motif	ntarget_hits	nrandom_hits	Posison.Test	max.class	max.FC	Poison.Test.P.value	Q1	Median	Q3	IQR	Outlier	max.peak	peak.IQR.ratio	peak.Test
ZNF319_1.motif	56	69	Not-Overlapped	NA	NA	0.513212037804661	NA	NA	NA	NA	NA	NA	NA	NA
ZNF319_2.motif	36	41	Not-Overlapped	NA	NA	0.321205588285577	NA	NA	NA	NA	NA	NA	NA	NA
ZNF319_6.motif	868	882	Not-Overlapped	NA	NA	0.880462310642082	NA	NA	NA	NA	NA	NA	NA	NA
ZNF3_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF320_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF32_1.Infer.motif	482	881	Not-Overlapped	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA
ZNF322_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF324_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF324B_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF329_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF331_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF333_1.motif	75	82	Not-Overlapped	NA	NA	0.959572318005487	NA	NA	NA	NA	NA	NA	NA	NA
ZNF334_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF334_2.motif	2	2	Not-Overlapped	NA	NA	0.269633793527669	NA	NA	NA	NA	NA	NA	NA	NA
ZNF335_1.motif	543	462	Not-Overlapped	NA	NA	0.341943620988608	NA	NA	NA	NA	NA	NA	NA	NA
ZNF335_2.motif	545	564	Not-Overlapped	NA	NA	0.236376041640527	NA	NA	NA	NA	NA	NA	NA	NA
ZNF335_6.motif	199	288	Not-Overlapped	NA	NA	0.840450232361488	NA	NA	NA	NA	NA	NA	NA	NA
ZNF337_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF33A_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF33A_2.motif	943	1029	Not-Overlapped	NA	NA	0.904197009112406	NA	NA	NA	NA	NA	NA	NA	NA
ZNF33B_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF33B_2.motif	81	56	Not-Overlapped	NA	NA	0.436923761914779	NA	NA	NA	NA	NA	NA	NA	NA
ZNF341_1.motif	4273	3649	Not-Overlapped	NA	NA	0.931107338116755	NA	NA	NA	NA	NA	NA	NA	NA
ZNF341_2.motif	15	13	Not-Overlapped	NA	NA	0.295241472242587	NA	NA	NA	NA	NA	NA	NA	NA
ZNF341_3.motif	752	608	Not-Overlapped	NA	NA	0.469761907424373	NA	NA	NA	NA	NA	NA	NA	NA
ZNF34_2.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF343_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF345_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF347_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF347_2.motif	0	2	Not-Overlapped	NA	NA	0.269633793527669	NA	NA	NA	NA	NA	NA	NA	NA
ZNF350_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF35_1.Infer.motif	8186	7960	Not-Overlapped	NA	NA	0.418056590142302	NA	NA	NA	NA	NA	NA	NA	NA
ZNF354A_1.motif	86	58	Not-Overlapped	NA	NA	0.232757672670708	NA	NA	NA	NA	NA	NA	NA	NA
ZNF354A_2.motif	50	51	Not-Overlapped	NA	NA	0.436762177945645	NA	NA	NA	NA	NA	NA	NA	NA
ZNF354A_3.motif	6	5	Not-Overlapped	NA	NA	0.593994150290162	NA	NA	NA	NA	NA	NA	NA	NA
ZNF354B_1.motif	165	154	Not-Overlapped	NA	NA	0.56442897794843	NA	NA	NA	NA	NA	NA	NA	NA
ZNF354B_2.motif	50	51	Not-Overlapped	NA	NA	0.436762177945645	NA	NA	NA	NA	NA	NA	NA	NA
ZNF354B_3.motif	21	25	Not-Overlapped	NA	NA	0.631908670521449	NA	NA	NA	NA	NA	NA	NA	NA
ZNF354C_1.motif	937	1019	Not-Overlapped	NA	NA	0.999815301853599	NA	NA	NA	NA	NA	NA	NA	NA
ZNF358_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF362_1.motif	436	459	Not-Overlapped	NA	NA	0.519551052732556	NA	NA	NA	NA	NA	NA	NA	NA
ZNF366_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF37A_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF382_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF383_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF384_1.motif	1093	840	Not-Overlapped	NA	NA	0.000664258214532339	NA	NA	NA	NA	NA	NA	NA	NA
ZNF391_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF394_1.motif	25	37	Not-Overlapped	NA	NA	0.374810095967539	NA	NA	NA	NA	NA	NA	NA	NA
ZNF394_2.motif	25	31	Not-Overlapped	NA	NA	0.369567996723238	NA	NA	NA	NA	NA	NA	NA	NA
ZNF396_1.motif	71	64	Not-Overlapped	NA	NA	0.645645815532785	NA	NA	NA	NA	NA	NA	NA	NA
ZNF397_1.motif	270	309	Not-Overlapped	NA	NA	0.316671479363409	NA	NA	NA	NA	NA	NA	NA	NA
ZNF397_2.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF398_1.motif	0	1	Not-Overlapped	NA	NA	0.266910219855672	NA	NA	NA	NA	NA	NA	NA	NA
ZNF404_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF407_10.motif	66	55	Not-Overlapped	NA	NA	0.431098111755915	NA	NA	NA	NA	NA	NA	NA	NA
ZNF407_1.motif	212	230	Not-Overlapped	NA	NA	0.921418926859915	NA	NA	NA	NA	NA	NA	NA	NA
ZNF407_4.motif	5369	5480	Not-Overlapped	NA	NA	0.99999999885192	NA	NA	NA	NA	NA	NA	NA	NA
ZNF407_5.motif	4045	4130	Not-Overlapped	NA	NA	0.999243293856446	NA	NA	NA	NA	NA	NA	NA	NA
ZNF407_6.motif	11084	11006	Not-Overlapped	NA	NA	0.0143896644174328	NA	NA	NA	NA	NA	NA	NA	NA
ZNF407_7.motif	2675	2782	Not-Overlapped	NA	NA	0.999383184588465	NA	NA	NA	NA	NA	NA	NA	NA
ZNF408_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF410_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF41_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF415_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF416_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF417_1.motif	241	166	Not-Overlapped	NA	NA	0.667409157629395	NA	NA	NA	NA	NA	NA	NA	NA
ZNF417_2.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF418_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF418_2.motif	910	909	Not-Overlapped	NA	NA	0.201319332647391	NA	NA	NA	NA	NA	NA	NA	NA
ZNF419_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF420_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF423_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF425_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF426_1.motif	5	9	Not-Overlapped	NA	NA	0.288788106729088	NA	NA	NA	NA	NA	NA	NA	NA
ZNF426_2.motif	9	8	Not-Overlapped	NA	NA	0.287218606149038	NA	NA	NA	NA	NA	NA	NA	NA
ZNF429_1.motif	0	2	Not-Overlapped	NA	NA	0.269633793527669	NA	NA	NA	NA	NA	NA	NA	NA
ZNF429_2.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF430_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF431_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF43_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF432_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF432_2.motif	946	1126	Not-Overlapped	NA	NA	0.999815301853599	NA	NA	NA	NA	NA	NA	NA	NA
ZNF43_2.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF433_1.motif	12	8	Not-Overlapped	NA	NA	0.287218606149038	NA	NA	NA	NA	NA	NA	NA	NA
ZNF433_2.motif	384	447	Not-Overlapped	NA	NA	0.998765901959133	NA	NA	NA	NA	NA	NA	NA	NA
ZNF436_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF438_1.motif	3124	3347	Not-Overlapped	NA	NA	0.999999997466481	NA	NA	NA	NA	NA	NA	NA	NA
ZNF439_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF440_1.motif	190	230	Not-Overlapped	NA	NA	0.783929136039486	NA	NA	NA	NA	NA	NA	NA	NA
ZNF441_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF44_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF442_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF443_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF443_2.motif	9	6	Not-Overlapped	NA	NA	0.281107571975655	NA	NA	NA	NA	NA	NA	NA	NA
ZNF444_1.motif	907	499	Not-Overlapped	NA	NA	0.247451186512885	NA	NA	NA	NA	NA	NA	NA	NA
ZNF444_2.motif	1690	1087	Not-Overlapped	NA	NA	0.0542893246770716	NA	NA	NA	NA	NA	NA	NA	NA
ZNF445_1.motif	28	32	Not-Overlapped	NA	NA	0.367001552301549	NA	NA	NA	NA	NA	NA	NA	NA
ZNF445_2.motif	741	592	Not-Overlapped	NA	NA	0.955177010120511	NA	NA	NA	NA	NA	NA	NA	NA
ZNF445_3.motif	8943	9130	Not-Overlapped	NA	NA	0.525487001278629	NA	NA	NA	NA	NA	NA	NA	NA
ZNF445_6.motif	435	382	Not-Overlapped	NA	NA	0.485339871483799	NA	NA	NA	NA	NA	NA	NA	NA
ZNF446_1.motif	5838	5889	Not-Overlapped	NA	NA	0.999999999999971	NA	NA	NA	NA	NA	NA	NA	NA
ZNF449_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF45_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF460_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF461_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF467_1.motif	15	3	Not-Overlapped	NA	NA	0.272413523357851	NA	NA	NA	NA	NA	NA	NA	NA
ZNF467_2.motif	0	2	Not-Overlapped	NA	NA	0.269633793527669	NA	NA	NA	NA	NA	NA	NA	NA
ZNF468_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF469_1.motif	2413	1948	Not-Overlapped	NA	NA	0.64207808622031	NA	NA	NA	NA	NA	NA	NA	NA
ZNF470_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF471_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF479_1.motif	10	16	Not-Overlapped	NA	NA	0.60611647988792	NA	NA	NA	NA	NA	NA	NA	NA
ZNF479_2.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF480_1.motif	67	61	Not-Overlapped	NA	NA	0.422785788251384	NA	NA	NA	NA	NA	NA	NA	NA
ZNF480_2.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF48_1.motif	3808	4620	Not-Overlapped	NA	NA	0.999999890278716	NA	NA	NA	NA	NA	NA	NA	NA
ZNF483_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF48_3.motif	4	2	Not-Overlapped	NA	NA	0.269633793527669	NA	NA	NA	NA	NA	NA	NA	NA
ZNF484_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF485_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF48_5.motif	613	569	Not-Overlapped	NA	NA	0.717550879422711	NA	NA	NA	NA	NA	NA	NA	NA
ZNF487_1.motif	1955	1983	Not-Overlapped	NA	NA	0.999271282557156	NA	NA	NA	NA	NA	NA	NA	NA
ZNF490_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF490_2.motif	1586	1543	Not-Overlapped	NA	NA	0.122420328732772	NA	NA	NA	NA	NA	NA	NA	NA
ZNF491_1.motif	262	172	Not-Overlapped	NA	NA	0.0690478431860138	NA	NA	NA	NA	NA	NA	NA	NA
ZNF491_2.motif	99	95	Not-Overlapped	NA	NA	0.493623792086926	NA	NA	NA	NA	NA	NA	NA	NA
ZNF492_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF493_1.motif	3522	3764	Not-Overlapped	NA	NA	0.306711656098629	NA	NA	NA	NA	NA	NA	NA	NA
ZNF493_2.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF493_5.motif	680	661	Not-Overlapped	NA	NA	0.335696067979503	NA	NA	NA	NA	NA	NA	NA	NA
ZNF497_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF500_1.motif	0	1	Not-Overlapped	NA	NA	0.266910219855672	NA	NA	NA	NA	NA	NA	NA	NA
ZNF501_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF502_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF506_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF507_1.motif	1630	1730	Not-Overlapped	NA	NA	0.999952475721234	NA	NA	NA	NA	NA	NA	NA	NA
ZNF507_5.motif	6934	6825	Not-Overlapped	NA	NA	0.99999546618421	NA	NA	NA	NA	NA	NA	NA	NA
ZNF510_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF513_1.motif	40	39	Not-Overlapped	NA	NA	0.374810095967539	NA	NA	NA	NA	NA	NA	NA	NA
ZNF513_2.motif	2	5	Not-Overlapped	NA	NA	0.278148544902227	NA	NA	NA	NA	NA	NA	NA	NA
ZNF514_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF516_1.motif	3397	3251	Not-Overlapped	NA	NA	0.999995970165582	NA	NA	NA	NA	NA	NA	NA	NA
ZNF516_2.motif	2602	2556	Not-Overlapped	NA	NA	0.872288345082148	NA	NA	NA	NA	NA	NA	NA	NA
ZNF517_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF517_2.motif	58	41	Not-Overlapped	NA	NA	0.800851726528544	NA	NA	NA	NA	NA	NA	NA	NA
ZNF518B_1.motif	83	75	Not-Overlapped	NA	NA	0.649173934743346	NA	NA	NA	NA	NA	NA	NA	NA
ZNF519_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF521_10.motif	121	94	Not-Overlapped	NA	NA	0.667409157629395	NA	NA	NA	NA	NA	NA	NA	NA
ZNF521_14.motif	583	488	Not-Overlapped	NA	NA	0.00730842376618341	NA	NA	NA	NA	NA	NA	NA	NA
ZNF521_19.motif	1095	1249	Not-Overlapped	NA	NA	0.868514681688024	NA	NA	NA	NA	NA	NA	NA	NA
ZNF524_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF525_1.motif	1	1	Not-Overlapped	NA	NA	0.266910219855672	NA	NA	NA	NA	NA	NA	NA	NA
ZNF526_1.motif	165	204	Not-Overlapped	NA	NA	0.468447670496567	NA	NA	NA	NA	NA	NA	NA	NA
ZNF526_7.motif	68	61	Not-Overlapped	NA	NA	0.645645815532785	NA	NA	NA	NA	NA	NA	NA	NA
ZNF527_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF528_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF529_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF530_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF532_1.motif	2761	2487	Not-Overlapped	NA	NA	0.319004376066326	NA	NA	NA	NA	NA	NA	NA	NA
ZNF532_2.motif	1834	1610	Not-Overlapped	NA	NA	0.966365337432459	NA	NA	NA	NA	NA	NA	NA	NA
ZNF534_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF536_1.motif	6380	5490	Not-Overlapped	NA	NA	0.0765545375092073	NA	NA	NA	NA	NA	NA	NA	NA
ZNF536_2.motif	4199	4516	Not-Overlapped	NA	NA	0.999998369309012	NA	NA	NA	NA	NA	NA	NA	NA
ZNF536_6.motif	1696	1713	Not-Overlapped	NA	NA	0.999079317603851	NA	NA	NA	NA	NA	NA	NA	NA
ZNF540_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF541_1.motif	70	57	Not-Overlapped	NA	NA	0.449060533079079	NA	NA	NA	NA	NA	NA	NA	NA
ZNF543_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF544_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF546_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF547_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF548_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF549_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF549_2.motif	137	133	Not-Overlapped	NA	NA	0.432959210610464	NA	NA	NA	NA	NA	NA	NA	NA
ZNF550_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF551_1.motif	9705	10218	Not-Overlapped	NA	NA	0.999992469240134	NA	NA	NA	NA	NA	NA	NA	NA
ZNF551_2.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF552_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF554_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF555_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF556_1.motif	4	1	Not-Overlapped	NA	NA	0.266910219855672	NA	NA	NA	NA	NA	NA	NA	NA
ZNF557_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF558_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF559_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF560_1.motif	16	13	Not-Overlapped	NA	NA	0.305481060875278	NA	NA	NA	NA	NA	NA	NA	NA
ZNF560_2.motif	546	501	Not-Overlapped	NA	NA	0.670880903525299	NA	NA	NA	NA	NA	NA	NA	NA
ZNF560_3.motif	1763	1411	Not-Overlapped	NA	NA	0.0295531736176758	NA	NA	NA	NA	NA	NA	NA	NA
ZNF561_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF562_1.motif	0	1	Not-Overlapped	NA	NA	0.266910219855672	NA	NA	NA	NA	NA	NA	NA	NA
ZNF563_1.motif	1	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF564_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF565_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF566_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF567_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF568_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF569_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF570_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF571_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF57_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF572_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF572_2.motif	16	35	Not-Overlapped	NA	NA	0.382958141532051	NA	NA	NA	NA	NA	NA	NA	NA
ZNF57_2.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF573_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF574_1.motif	1036	860	Not-Overlapped	NA	NA	0.0626552834545125	NA	NA	NA	NA	NA	NA	NA	NA
ZNF574_2.motif	7	4	Not-Overlapped	NA	NA	0.275251164226162	NA	NA	NA	NA	NA	NA	NA	NA
ZNF574_3.motif	96	60	Not-Overlapped	NA	NA	0.340182236908221	NA	NA	NA	NA	NA	NA	NA	NA
ZNF574_6.motif	7	4	Not-Overlapped	NA	NA	0.275251164226162	NA	NA	NA	NA	NA	NA	NA	NA
ZNF575_1.motif	7	13	Not-Overlapped	NA	NA	0.298577534075836	NA	NA	NA	NA	NA	NA	NA	NA
ZNF577_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF578_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF579_1.motif	477	348	Not-Overlapped	NA	NA	0.0218443547731826	NA	NA	NA	NA	NA	NA	NA	NA
ZNF579_2.motif	1423	1374	Not-Overlapped	NA	NA	0.998894107106624	NA	NA	NA	NA	NA	NA	NA	NA
ZNF579_3.motif	53	30	Not-Overlapped	NA	NA	0.210979520846153	NA	NA	NA	NA	NA	NA	NA	NA
ZNF581_1.motif	1893	1794	Not-Overlapped	NA	NA	0.132231621367015	NA	NA	NA	NA	NA	NA	NA	NA
ZNF581_2.motif	832	877	Not-Overlapped	NA	NA	0.999962048291081	NA	NA	NA	NA	NA	NA	NA	NA
ZNF582_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF583_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF584_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF585A_1.motif	0	1	Not-Overlapped	NA	NA	0.266910219855672	NA	NA	NA	NA	NA	NA	NA	NA
ZNF585A_2.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF585B_1.motif	8	3	Not-Overlapped	NA	NA	0.272413523357851	NA	NA	NA	NA	NA	NA	NA	NA
ZNF585B_2.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF586_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
